crd,vel,time
-4.8763,-17.0841,114.95
-5.04714,-17.0353,114.96
-5.21749,-16.9848,114.97
-5.38734,-16.9326,114.98
-5.55667,-16.8788,114.99
-5.72546,-16.8232,115
-5.89369,-16.766,115.01
-6.06135,-16.707,115.02
-6.22842,-16.6464,115.03
-6.39488,-16.5841,115.04
-6.56072,-16.5202,115.05
-6.72592,-16.4546,115.06
-6.89047,-16.3873,115.07
-7.05434,-16.3184,115.08
-7.21753,-16.2479,115.09
-7.38001,-16.1757,115.1
-7.54176,-16.1019,115.11
-7.70278,-16.0265,115.12
-7.86305,-15.9494,115.13
-8.02254,-15.8708,115.14
-8.18125,-15.7906,115.15
-8.33915,-15.7088,115.16
-8.49624,-15.6254,115.17
-8.6525,-15.5404,115.18
-8.8079,-15.4539,115.19
-8.96244,-15.3658,115.2
-9.1161,-15.2762,115.21
-9.26886,-15.185,115.22
-9.42071,-15.0923,115.23
-9.57163,-14.9981,115.24
-9.72161,-14.9024,115.25
-9.87064,-14.8052,115.26
-10.0187,-14.7065,115.27
-10.1658,-14.6063,115.28
-10.3118,-14.5046,115.29
-10.4569,-14.4015,115.3
-10.6009,-14.297,115.31
-10.7438,-14.1909,115.32
-10.8858,-14.0835,115.33
-11.0266,-13.9747,115.34
-11.1663,-13.8644,115.35
-11.305,-13.7527,115.36
-11.4425,-13.6397,115.37
-11.5789,-13.5252,115.38
-11.7142,-13.4095,115.39
-11.8483,-13.2923,115.4
-11.9812,-13.1738,115.41
-12.1129,-13.054,115.42
-12.2435,-12.9329,115.43
-12.3728,-12.8105,115.44
-12.5009,-12.6867,115.45
-12.6278,-12.5617,115.46
-12.7534,-12.4354,115.47
-12.8777,-12.3079,115.48
-13.0008,-12.1791,115.49
-13.1226,-12.0491,115.5
-13.2431,-11.9179,115.51
-13.3623,-11.7855,115.52
-13.4801,-11.6518,115.53
-13.5966,-11.517,115.54
-13.7118,-11.3811,115.55
-13.8256,-11.244,115.56
-13.9381,-11.1057,115.57
-14.0491,-10.9663,115.58
-14.1588,-10.8258,115.59
-14.267,-10.6842,115.6
-14.3739,-10.5416,115.61
-14.4793,-10.3978,115.62
-14.5833,-10.253,115.63
-14.6858,-10.1072,115.64
-14.7869,-9.96035,115.65
-14.8865,-9.81248,115.66
-14.9846,-9.66362,115.67
-15.0812,-9.51377,115.68
-15.1764,-9.36296,115.69
-15.27,-9.21119,115.7
-15.3621,-9.05849,115.71
-15.4527,-8.90487,115.72
-15.5418,-8.75035,115.73
-15.6293,-8.59493,115.74
-15.7152,-8.43864,115.75
-15.7996,-8.28148,115.76
-15.8824,-8.12349,115.77
-15.9636,-7.96466,115.78
-16.0433,-7.80503,115.79
-16.1213,-7.64459,115.8
-16.1978,-7.48338,115.81
-16.2726,-7.3214,115.82
-16.3458,-7.15868,115.83
-16.4174,-6.99522,115.84
-16.4874,-6.83104,115.85
-16.5557,-6.66617,115.86
-16.6223,-6.50061,115.87
-16.6874,-6.33439,115.88
-16.7507,-6.16752,115.89
-16.8124,-6.00001,115.9
-16.8724,-5.83189,115.91
-16.9307,-5.66316,115.92
-16.9873,-5.49385,115.93
-17.0423,-5.32398,115.94
-17.0955,-5.15356,115.95
-17.147,-4.9826,115.96
-17.1969,-4.81113,115.97
-17.245,-4.63916,115.98
-17.2914,-4.46672,115.99
-17.336,-4.2938,116
-17.379,-4.12044,116.01
-17.4202,-3.94665,116.02
-17.4596,-3.77245,116.03
-17.4974,-3.59785,116.04
-17.5333,-3.42288,116.05
-17.5676,-3.24755,116.06
-17.6001,-3.07187,116.07
-17.6308,-2.89587,116.08
-17.6597,-2.71956,116.09
-17.6869,-2.54296,116.1
-17.7124,-2.3661,116.11
-17.736,-2.18897,116.12
-17.7579,-2.01161,116.13
-17.778,-1.83403,116.14
-17.7964,-1.65625,116.15
-17.8129,-1.47829,116.16
-17.8277,-1.30016,116.17
-17.8407,-1.12188,116.18
-17.8519,-0.943476,116.19
-17.8614,-0.764956,116.2
-17.869,-0.586343,116.21
-17.8749,-0.407653,116.22
-17.879,-0.228904,116.23
-17.8812,-0.0501144,116.24
-17.8817,0.128698,116.25
-17.8805,0.307515,116.26
-17.8774,0.48632,116.27
-17.8725,0.665094,116.28
-17.8659,0.843819,116.29
-17.8574,1.02248,116.3
-17.8472,1.20105,116.31
-17.8352,1.37952,116.32
-17.8214,1.55788,116.33
-17.8058,1.73609,116.34
-17.7885,1.91415,116.35
-17.7693,2.09203,116.36
-17.7484,2.26973,116.37
-17.7257,2.44721,116.38
-17.7012,2.62447,116.39
-17.675,2.80148,116.4
-17.647,2.97823,116.41
-17.6172,3.1547,116.42
-17.5856,3.33087,116.43
-17.5523,3.50673,116.44
-17.5173,3.68225,116.45
-17.4804,3.85742,116.46
-17.4419,4.03223,116.47
-17.4015,4.20665,116.48
-17.3595,4.38066,116.49
-17.3157,4.55426,116.5
-17.2701,4.72741,116.51
-17.2229,4.90011,116.52
-17.1739,5.07234,116.53
-17.1231,5.24408,116.54
-17.0707,5.41531,116.55
-17.0165,5.58602,116.56
-16.9607,5.75618,116.57
-16.9031,5.92579,116.58
-16.8439,6.09482,116.59
-16.7829,6.26326,116.6
-16.7203,6.43109,116.61
-16.656,6.59829,116.62
-16.59,6.76485,116.63
-16.5223,6.93075,116.64
-16.453,7.09597,116.65
-16.3821,7.2605,116.66
-16.3095,7.42433,116.67
-16.2352,7.58742,116.68
-16.1593,7.74977,116.69
-16.0818,7.91137,116.7
-16.0027,8.07218,116.71
-15.922,8.23221,116.72
-15.8397,8.39143,116.73
-15.7558,8.54983,116.74
-15.6703,8.70739,116.75
-15.5832,8.86409,116.76
-15.4946,9.01992,116.77
-15.4044,9.17487,116.78
-15.3126,9.32891,116.79
-15.2193,9.48204,116.8
-15.1245,9.63423,116.81
-15.0282,9.78547,116.82
-14.9303,9.93576,116.83
-14.8309,10.0851,116.84
-14.7301,10.2334,116.85
-14.6278,10.3807,116.86
-14.524,10.5269,116.87
-14.4187,10.6722,116.88
-14.312,10.8164,116.89
-14.2038,10.9595,116.9
-14.0942,11.1015,116.91
-13.9832,11.2425,116.92
-13.8708,11.3823,116.93
-13.7569,11.521,116.94
-13.6417,11.6586,116.95
-13.5251,11.795,116.96
-13.4072,11.9303,116.97
-13.2879,12.0643,116.98
-13.1673,12.1972,116.99
-13.0453,12.3289,117
-12.922,12.4593,117.01
-12.7974,12.5885,117.02
-12.6715,12.7165,117.03
-12.5443,12.8432,117.04
-12.4159,12.9687,117.05
-12.2862,13.0928,117.06
-12.1553,13.2157,117.07
-12.0231,13.3373,117.08
-11.8898,13.4575,117.09
-11.7552,13.5764,117.1
-11.6194,13.6939,117.11
-11.4825,13.8101,117.12
-11.3444,13.925,117.13
-11.2051,14.0384,117.14
-11.0648,14.1504,117.15
-10.9233,14.2611,117.16
-10.7806,14.3703,117.17
-10.6369,14.4781,117.18
-10.4922,14.5845,117.19
-10.3463,14.6894,117.2
-10.1994,14.7929,117.21
-10.0515,14.8949,117.22
-9.90254,14.9954,117.23
-9.75258,15.0944,117.24
-9.60164,15.1919,117.25
-9.44972,15.288,117.26
-9.29684,15.3825,117.27
-9.14302,15.4754,117.28
-8.98826,15.5669,117.29
-8.83259,15.6567,117.3
-8.67603,15.7451,117.31
-8.51858,15.8318,117.32
-8.36026,15.917,117.33
-8.20109,16.0006,117.34
-8.04108,16.0826,117.35
-7.88025,16.163,117.36
-7.71862,16.2418,117.37
-7.55621,16.319,117.38
-7.39302,16.3946,117.39
-7.22907,16.4685,117.4
-7.06438,16.5408,117.41
-6.89898,16.6115,117.42
-6.73286,16.6804,117.43
-6.56606,16.7478,117.44
-6.39858,16.8134,117.45
-6.23044,16.8774,117.46
-6.06167,16.9397,117.47
-5.89227,17.0003,117.48
-5.72227,17.0593,117.49
-5.55168,17.1165,117.5
-5.38051,17.172,117.51
-5.20879,17.2258,117.52
-5.03653,17.2779,117.53
-4.86376,17.3283,117.54
-4.69047,17.3769,117.55
-4.5167,17.4238,117.56
-4.34247,17.469,117.57
-4.16778,17.5124,117.58
-3.99265,17.5541,117.59
-3.81711,17.594,117.6
-3.64117,17.6322,117.61
-3.46485,17.6686,117.62
-3.28816,17.7032,117.63
-3.11113,17.7361,117.64
-2.93377,17.7672,117.65
-2.7561,17.7966,117.66
-2.57813,17.8241,117.67
-2.39989,17.8499,117.68
-2.22139,17.8739,117.69
-2.04265,17.8961,117.7
-1.86369,17.9165,117.71
-1.68453,17.9352,117.72
-1.50517,17.952,117.73
-1.32565,17.9671,117.74
-1.14598,17.9803,117.75
-0.96618,17.9918,117.76
-0.786262,18.0015,117.77
-0.606247,18.0093,117.78
-0.426154,18.0154,117.79
-0.246,18.0196,117.8
-0.0658039,18.0221,117.81
0.114417,18.0228,117.82
0.294645,18.0216,117.83
0.474861,18.0187,117.84
0.655048,18.0139,117.85
0.835187,18.0074,117.86
1.01526,17.999,117.87
1.19525,17.9889,117.88
1.37514,17.9769,117.89
1.55491,17.9632,117.9
1.73454,17.9476,117.91
1.91402,17.9303,117.92
2.09332,17.9111,117.93
2.27243,17.8902,117.94
2.45133,17.8675,117.95
2.63001,17.843,117.96
2.80844,17.8167,117.97
2.9866,17.7886,117.98
3.16449,17.7587,117.99
3.34208,17.7271,118
3.51935,17.6936,118.01
3.69628,17.6584,118.02
3.87287,17.6215,118.03
4.04908,17.5828,118.04
4.22491,17.5423,118.05
4.40033,17.5,118.06
4.57533,17.456,118.07
4.74989,17.4103,118.08
4.924,17.3628,118.09
5.09762,17.3135,118.1
5.27076,17.2625,118.11
5.44338,17.2098,118.12
5.61548,17.1554,118.13
5.78704,17.0992,118.14
5.95803,17.0414,118.15
6.12844,16.9818,118.16
6.29826,16.9205,118.17
6.46747,16.8575,118.18
6.63604,16.7929,118.19
6.80397,16.7265,118.2
6.97123,16.6585,118.21
7.13782,16.5887,118.22
7.30371,16.5174,118.23
7.46888,16.4443,118.24
7.63332,16.3696,118.25
7.79702,16.2933,118.26
7.95995,16.2153,118.27
8.12211,16.1357,118.28
8.28346,16.0545,118.29
8.44401,15.9717,118.3
8.60373,15.8872,118.31
8.7626,15.8012,118.32
8.92061,15.7136,118.33
9.07775,15.6244,118.34
9.23399,15.5336,118.35
9.38933,15.4413,118.36
9.54374,15.3474,118.37
9.69721,15.2519,118.38
9.84973,15.155,118.39
10.0013,15.0565,118.4
10.1518,14.9564,118.41
10.3014,14.8549,118.42
10.45,14.7519,118.43
10.5975,14.6474,118.44
10.744,14.5414,118.45
10.8894,14.434,118.46
11.0337,14.3251,118.47
11.177,14.2148,118.48
11.3191,14.103,118.49
11.4601,13.9898,118.5
11.6,13.8752,118.51
11.7388,13.7592,118.52
11.8764,13.6418,118.53
12.0128,13.5231,118.54
12.148,13.4029,118.55
12.2821,13.2814,118.56
12.4149,13.1586,118.57
12.5465,13.0345,118.58
12.6768,12.909,118.59
12.8059,12.7822,118.6
12.9337,12.6542,118.61
13.0603,12.5248,118.62
13.1855,12.3942,118.63
13.3094,12.2624,118.64
13.4321,12.1293,118.65
13.5534,11.995,118.66
13.6733,11.8594,118.67
13.7919,11.7227,118.68
13.9091,11.5848,118.69
14.025,11.4457,118.7
14.1394,11.3054,118.71
14.2525,11.1641,118.72
14.3641,11.0215,118.73
14.4743,10.8779,118.74
14.5831,10.7331,118.75
14.6905,10.5873,118.76
14.7963,10.4404,118.77
14.9007,10.2924,118.78
15.0037,10.1434,118.79
15.1051,9.9934,118.8
15.205,9.84235,118.81
15.3035,9.6903,118.82
15.4004,9.53726,118.83
15.4957,9.38326,118.84
15.5896,9.2283,118.85
15.6818,9.07241,118.86
15.7726,8.91559,118.87
15.8617,8.75786,118.88
15.9493,8.59924,118.89
16.0353,8.43975,118.9
16.1197,8.2794,118.91
16.2025,8.1182,118.92
16.2837,7.95618,118.93
16.3632,7.79334,118.94
16.4412,7.62971,118.95
16.5175,7.4653,118.96
16.5921,7.30012,118.97
16.6651,7.1342,118.98
16.7365,6.96755,118.99
16.8061,6.80018,119
16.8741,6.63212,119.01
16.9405,6.46338,119.02
17.0051,6.29398,119.03
17.068,6.12393,119.04
17.1293,5.95325,119.05
17.1888,5.78195,119.06
17.2466,5.61007,119.07
17.3027,5.4376,119.08
17.3571,5.26457,119.09
17.4097,5.091,119.1
17.4607,4.9169,119.11
17.5098,4.7423,119.12
17.5572,4.5672,119.13
17.6029,4.39163,119.14
17.6468,4.2156,119.15
17.689,4.03913,119.16
17.7294,3.86224,119.17
17.768,3.68495,119.18
17.8049,3.50727,119.19
17.8399,3.32922,119.2
17.8732,3.15082,119.21
17.9047,2.97209,119.22
17.9344,2.79304,119.23
17.9624,2.61369,119.24
17.9885,2.43407,119.25
18.0129,2.25419,119.26
18.0354,2.07406,119.27
18.0561,1.8937,119.28
18.0751,1.71314,119.29
18.0922,1.53239,119.3
18.1075,1.35147,119.31
18.121,1.17039,119.32
18.1327,0.989183,119.33
18.1426,0.807855,119.34
18.1507,0.626429,119.35
18.157,0.444922,119.36
18.1614,0.263352,119.37
18.1641,0.0817376,119.38
18.1649,-0.0999031,119.39
18.1639,-0.281552,119.4
18.1611,-0.463191,119.41
18.1564,-0.644801,119.42
18.15,-0.826366,119.43
18.1417,-1.00787,119.44
18.1316,-1.18928,119.45
18.1198,-1.3706,119.46
18.106,-1.5518,119.47
18.0905,-1.73286,119.48
18.0732,-1.91376,119.49
18.0541,-2.09449,119.5
18.0331,-2.27504,119.51
18.0104,-2.45537,119.52
17.9858,-2.63547,119.53
17.9595,-2.81533,119.54
17.9313,-2.99492,119.55
17.9014,-3.17424,119.56
17.8696,-3.35325,119.57
17.8361,-3.53195,119.58
17.8008,-3.71031,119.59
17.7637,-3.88831,119.6
17.7248,-4.06595,119.61
17.6841,-4.2432,119.62
17.6417,-4.42004,119.63
17.5975,-4.59646,119.64
17.5515,-4.77243,119.65
17.5038,-4.94795,119.66
17.4543,-5.12298,119.67
17.4031,-5.29753,119.68
17.3501,-5.47156,119.69
17.2954,-5.64506,119.7
17.2389,-5.81801,119.71
17.1808,-5.9904,119.72
17.1209,-6.16221,119.73
17.0592,-6.33342,119.74
16.9959,-6.50401,119.75
16.9309,-6.67397,119.76
16.8641,-6.84328,119.77
16.7957,-7.01192,119.78
16.7256,-7.17988,119.79
16.6538,-7.34713,119.8
16.5803,-7.51367,119.81
16.5052,-7.67947,119.82
16.4284,-7.84452,119.83
16.3499,-8.00881,119.84
16.2698,-8.17231,119.85
16.1881,-8.33501,119.86
16.1048,-8.49689,119.87
16.0198,-8.65793,119.88
15.9332,-8.81813,119.89
15.845,-8.97747,119.9
15.7553,-9.13592,119.91
15.6639,-9.29347,119.92
15.571,-9.45011,119.93
15.4765,-9.60582,119.94
15.3804,-9.76058,119.95
15.2828,-9.91439,119.96
15.1837,-10.0672,119.97
15.083,-10.219,119.98
14.9808,-10.3699,119.99
14.8771,-10.5197,120
14.7719,-10.6685,120.01
14.6652,-10.8162,120.02
14.5571,-10.9628,120.03
14.4474,-11.1084,120.04
14.3363,-11.2529,120.05
14.2238,-11.3962,120.06
14.1098,-11.5385,120.07
13.9945,-11.6796,120.08
13.8777,-11.8195,120.09
13.7595,-11.9583,120.1
13.6399,-12.0959,120.11
13.5189,-12.2323,120.12
13.3966,-12.3675,120.13
13.2729,-12.5014,120.14
13.1479,-12.6342,120.15
13.0216,-12.7657,120.16
12.8939,-12.8959,120.17
12.765,-13.0248,120.18
12.6347,-13.1525,120.19
12.5032,-13.2788,120.2
12.3704,-13.4038,120.21
12.2364,-13.5275,120.22
12.1011,-13.6499,120.23
11.9646,-13.7709,120.24
11.8269,-13.8906,120.25
11.688,-14.0088,120.26
11.5479,-14.1257,120.27
11.4066,-14.2412,120.28
11.2642,-14.3553,120.29
11.1207,-14.4679,120.3
10.976,-14.5791,120.31
10.8302,-14.6889,120.32
10.6833,-14.7972,120.33
10.5353,-14.904,120.34
10.3863,-15.0094,120.35
10.2362,-15.1132,120.36
10.0851,-15.2156,120.37
9.93291,-15.3164,120.38
9.77975,-15.4158,120.39
9.62559,-15.5136,120.4
9.47045,-15.6098,120.41
9.31436,-15.7045,120.42
9.15731,-15.7977,120.43
8.99933,-15.8892,120.44
8.84044,-15.9792,120.45
8.68065,-16.0676,120.46
8.51997,-16.1544,120.47
8.35843,-16.2396,120.48
8.19603,-16.3232,120.49
8.0328,-16.4052,120.5
7.86875,-16.4855,120.51
7.70389,-16.5642,120.52
7.53825,-16.6412,120.53
7.37184,-16.7166,120.54
7.20467,-16.7903,120.55
7.03677,-16.8624,120.56
6.86815,-16.9327,120.57
6.69882,-17.0014,120.58
6.5288,-17.0684,120.59
6.35812,-17.1337,120.6
6.18678,-17.1973,120.61
6.01481,-17.2592,120.62
5.84222,-17.3193,120.63
5.66903,-17.3777,120.64
5.49525,-17.4344,120.65
5.3209,-17.4894,120.66
5.14601,-17.5426,120.67
4.97058,-17.594,120.68
4.79464,-17.6437,120.69
4.61821,-17.6917,120.7
4.44129,-17.7379,120.71
4.26391,-17.7823,120.72
4.08609,-17.8249,120.73
3.90784,-17.8658,120.74
3.72918,-17.9049,120.75
3.55013,-17.9422,120.76
3.37071,-17.9777,120.77
3.19093,-18.0114,120.78
3.01082,-18.0433,120.79
2.83039,-18.0734,120.8
2.64965,-18.1017,120.81
2.46864,-18.1282,120.82
2.28736,-18.1529,120.83
2.10583,-18.1757,120.84
1.92407,-18.1968,120.85
1.7421,-18.216,120.86
1.55994,-18.2335,120.87
1.37761,-18.2491,120.88
1.19512,-18.2628,120.89
1.01249,-18.2748,120.9
0.829739,-18.2849,120.91
0.64689,-18.2932,120.92
0.463958,-18.2997,120.93
0.280961,-18.3043,120.94
0.0979182,-18.3071,120.95
-0.0851531,-18.3081,120.96
-0.268234,-18.3073,120.97
-0.451307,-18.3046,120.98
-0.634352,-18.3001,120.99
-0.817353,-18.2937,121
-1.00029,-18.2855,121.01
-1.18315,-18.2755,121.02
-1.3659,-18.2637,121.03
-1.54854,-18.2501,121.04
-1.73104,-18.2346,121.05
-1.91338,-18.2173,121.06
-2.09556,-18.1981,121.07
-2.27754,-18.1772,121.08
-2.45931,-18.1544,121.09
-2.64085,-18.1298,121.1
-2.82215,-18.1034,121.11
-3.00319,-18.0752,121.12
-3.18394,-18.0451,121.13
-3.36439,-18.0133,121.14
-3.54452,-17.9797,121.15
-3.72432,-17.9442,121.16
-3.90376,-17.907,121.17
-4.08283,-17.8679,121.18
-4.26151,-17.8271,121.19
-4.43978,-17.7845,121.2
-4.61762,-17.7401,121.21
-4.79503,-17.6939,121.22
-4.97196,-17.646,121.23
-5.14842,-17.5962,121.24
-5.32439,-17.5448,121.25
-5.49983,-17.4915,121.26
-5.67475,-17.4365,121.27
-5.84911,-17.3798,121.28
-6.02291,-17.3213,121.29
-6.19612,-17.261,121.3
-6.36874,-17.1991,121.31
-6.54073,-17.1354,121.32
-6.71208,-17.07,121.33
-6.88278,-17.0029,121.34
-7.05281,-16.934,121.35
-7.22215,-16.8635,121.36
-7.39078,-16.7913,121.37
-7.5587,-16.7174,121.38
-7.72587,-16.6418,121.39
-7.89229,-16.5645,121.4
-8.05793,-16.4856,121.41
-8.22279,-16.405,121.42
-8.38684,-16.3228,121.43
-8.55007,-16.2389,121.44
-8.71246,-16.1534,121.45
-8.87399,-16.0663,121.46
-9.03466,-15.9776,121.47
-9.19443,-15.8872,121.48
-9.3533,-15.7953,121.49
-9.51126,-15.7017,121.5
-9.66827,-15.6066,121.51
-9.82434,-15.51,121.52
-9.97944,-15.4117,121.53
-10.1336,-15.3119,121.54
-10.2867,-15.2106,121.55
-10.4388,-15.1077,121.56
-10.5899,-15.0033,121.57
-10.7399,-14.8974,121.58
-10.8889,-14.79,121.59
-11.0368,-14.6811,121.6
-11.1836,-14.5708,121.61
-11.3293,-14.4589,121.62
-11.4739,-14.3456,121.63
-11.6173,-14.2309,121.64
-11.7596,-14.1147,121.65
-11.9008,-13.9971,121.66
-12.0408,-13.8781,121.67
-12.1795,-13.7577,121.68
-12.3171,-13.6359,121.69
-12.4535,-13.5128,121.7
-12.5886,-13.3882,121.71
-12.7225,-13.2623,121.72
-12.8551,-13.1351,121.73
-12.9865,-13.0066,121.74
-13.1165,-12.8767,121.75
-13.2453,-12.7455,121.76
-13.3727,-12.6131,121.77
-13.4989,-12.4793,121.78
-13.6237,-12.3444,121.79
-13.7471,-12.2081,121.8
-13.8692,-12.0706,121.81
-13.9899,-11.932,121.82
-14.1092,-11.7921,121.83
-14.2271,-11.651,121.84
-14.3437,-11.5087,121.85
-14.4587,-11.3653,121.86
-14.5724,-11.2207,121.87
-14.6846,-11.0749,121.88
-14.7954,-10.9281,121.89
-14.9046,-10.7801,121.9
-15.0124,-10.6311,121.91
-15.1187,-10.481,121.92
-15.2236,-10.3298,121.93
-15.3269,-10.1776,121.94
-15.4286,-10.0243,121.95
-15.5289,-9.87,121.96
-15.6276,-9.71471,121.97
-15.7247,-9.55843,121.98
-15.8203,-9.40119,121.99
-15.9143,-9.24298,122
-16.0067,-9.08384,122.01
-16.0976,-8.92377,122.02
-16.1868,-8.7628,122.03
-16.2744,-8.60093,122.04
-16.3605,-8.43819,122.05
-16.4448,-8.27458,122.06
-16.5276,-8.11013,122.07
-16.6087,-7.94486,122.08
-16.6881,-7.77877,122.09
-16.7659,-7.61189,122.1
-16.842,-7.44423,122.11
-16.9165,-7.27581,122.12
-16.9892,-7.10664,122.13
-17.0603,-6.93675,122.14
-17.1297,-6.76615,122.15
-17.1973,-6.59485,122.16
-17.2633,-6.42288,122.17
-17.3275,-6.25025,122.18
-17.39,-6.07697,122.19
-17.4508,-5.90307,122.2
-17.5098,-5.72856,122.21
-17.5671,-5.55346,122.22
-17.6226,-5.37779,122.23
-17.6764,-5.20157,122.24
-17.7284,-5.0248,122.25
-17.7787,-4.84752,122.26
-17.8272,-4.66973,122.27
-17.8739,-4.49146,122.28
-17.9188,-4.31272,122.29
-17.9619,-4.13353,122.3
-18.0032,-3.95391,122.31
-18.0428,-3.77388,122.32
-18.0805,-3.59345,122.33
-18.1164,-3.41265,122.34
-18.1506,-3.23149,122.35
-18.1829,-3.04998,122.36
-18.2134,-2.86815,122.37
-18.2421,-2.68602,122.38
-18.2689,-2.5036,122.39
-18.294,-2.32091,122.4
-18.3172,-2.13797,122.41
-18.3385,-1.9548,122.42
-18.3581,-1.77141,122.43
-18.3758,-1.58783,122.44
-18.3917,-1.40407,122.45
-18.4057,-1.22015,122.46
-18.4179,-1.0361,122.47
-18.4283,-0.851918,122.48
-18.4368,-0.667635,122.49
-18.4435,-0.483267,122.5
-18.4483,-0.298832,122.51
-18.4513,-0.114349,122.52
-18.4525,0.0701643,122.53
-18.4517,0.254689,122.54
-18.4492,0.439206,122.55
-18.4448,0.623698,122.56
-18.4386,0.808146,122.57
-18.4305,0.992532,122.58
-18.4206,1.17684,122.59
-18.4088,1.36104,122.6
-18.3952,1.54513,122.61
-18.3797,1.72908,122.62
-18.3624,1.91288,122.63
-18.3433,2.0965,122.64
-18.3224,2.27994,122.65
-18.2996,2.46316,122.66
-18.2749,2.64616,122.67
-18.2485,2.82891,122.68
-18.2202,3.01139,122.69
-18.1901,3.19359,122.7
-18.1581,3.37549,122.71
-18.1244,3.55707,122.72
-18.0888,3.73832,122.73
-18.0514,3.91921,122.74
-18.0122,4.09972,122.75
-17.9712,4.27984,122.76
-17.9284,4.45955,122.77
-17.8838,4.63884,122.78
-17.8374,4.81768,122.79
-17.7893,4.99605,122.8
-17.7393,5.17394,122.81
-17.6876,5.35134,122.82
-17.6341,5.52821,122.83
-17.5788,5.70455,122.84
-17.5217,5.88034,122.85
-17.4629,6.05556,122.86
-17.4024,6.23019,122.87
-17.3401,6.40421,122.88
-17.276,6.57761,122.89
-17.2102,6.75037,122.9
-17.1427,6.92247,122.91
-17.0735,7.0939,122.92
-17.0026,7.26464,122.93
-16.9299,7.43466,122.94
-16.8556,7.60396,122.95
-16.7795,7.77252,122.96
-16.7018,7.94031,122.97
-16.6224,8.10733,122.98
-16.5413,8.27356,122.99
-16.4586,8.43897,123
-16.3742,8.60355,123.01
-16.2882,8.7673,123.02
-16.2005,8.93018,123.03
-16.1112,9.09218,123.04
-16.0203,9.2533,123.05
-15.9278,9.4135,123.06
-15.8336,9.57278,123.07
-15.7379,9.73111,123.08
-15.6406,9.88849,123.09
-15.5417,10.0449,123.1
-15.4412,10.2003,123.11
-15.3392,10.3547,123.12
-15.2357,10.5081,123.13
-15.1306,10.6605,123.14
-15.024,10.8118,123.15
-14.9159,10.962,123.16
-14.8063,11.1112,123.17
-14.6952,11.2592,123.18
-14.5826,11.4062,123.19
-14.4685,11.552,123.2
-14.353,11.6967,123.21
-14.236,11.8402,123.22
-14.1176,11.9826,123.23
-13.9978,12.1238,123.24
-13.8765,12.2637,123.25
-13.7539,12.4025,123.26
-13.6299,12.5401,123.27
-13.5045,12.6764,123.28
-13.3777,12.8114,123.29
-13.2496,12.9452,123.3
-13.1202,13.0777,123.31
-12.9894,13.2089,123.32
-12.8573,13.3388,123.33
-12.7239,13.4673,123.34
-12.5892,13.5946,123.35
-12.4533,13.7205,123.36
-12.3161,13.845,123.37
-12.1776,13.9682,123.38
-12.0379,14.0899,123.39
-11.897,14.2103,123.4
-11.7549,14.3293,123.41
-11.6117,14.4468,123.42
-11.4672,14.563,123.43
-11.3216,14.6776,123.44
-11.1748,14.7908,123.45
-11.0269,14.9026,123.46
-10.8778,15.0129,123.47
-10.7277,15.1216,123.48
-10.5765,15.2289,123.49
-10.4242,15.3347,123.5
-10.2709,15.4389,123.51
-10.1165,15.5416,123.52
-9.96106,15.6428,123.53
-9.80463,15.7424,123.54
-9.64721,15.8405,123.55
-9.4888,15.9369,123.56
-9.32943,16.0318,123.57
-9.16911,16.1251,123.58
-9.00786,16.2168,123.59
-8.8457,16.3069,123.6
-8.68263,16.3953,123.61
-8.51867,16.4822,123.62
-8.35385,16.5673,123.63
-8.18818,16.6509,123.64
-8.02167,16.7328,123.65
-7.85434,16.813,123.66
-7.68621,16.8915,123.67
-7.5173,16.9684,123.68
-7.34761,17.0436,123.69
-7.17718,17.117,123.7
-7.00601,17.1888,123.71
-6.83412,17.2589,123.72
-6.66153,17.3272,123.73
-6.48826,17.3938,123.74
-6.31432,17.4587,123.75
-6.13973,17.5219,123.76
-5.96451,17.5833,123.77
-5.78868,17.6429,123.78
-5.61225,17.7008,123.79
-5.43524,17.7569,123.8
-5.25768,17.8113,123.81
-5.07956,17.8638,123.82
-4.90092,17.9146,123.83
-4.72178,17.9636,123.84
-4.54214,18.0109,123.85
-4.36203,18.0563,123.86
-4.18147,18.0999,123.87
-4.00047,18.1417,123.88
-3.81905,18.1817,123.89
-3.63724,18.2199,123.9
-3.45504,18.2563,123.91
-3.27247,18.2908,123.92
-3.08957,18.3236,123.93
-2.90633,18.3545,123.94
-2.72279,18.3835,123.95
-2.53895,18.4107,123.96
-2.35484,18.4361,123.97
-2.17048,18.4597,123.98
-1.98589,18.4814,123.99
-1.80107,18.5012,124
-1.61606,18.5193,124.01
-1.43087,18.5354,124.02
-1.24551,18.5497,124.03
-1.06002,18.5622,124.04
-0.874394,18.5728,124.05
-0.688666,18.5815,124.06
-0.502851,18.5884,124.07
-0.316966,18.5934,124.08
-0.131032,18.5966,124.09
0.054934,18.5979,124.1
0.240913,18.5974,124.11
0.426887,18.595,124.12
0.612837,18.5907,124.13
0.798743,18.5846,124.14
0.984589,18.5766,124.15
1.17035,18.5667,124.16
1.35602,18.555,124.17
1.54157,18.5415,124.18
1.72699,18.5261,124.19
1.91225,18.5088,124.2
2.09734,18.4897,124.21
2.28223,18.4687,124.22
2.46692,18.4459,124.23
2.65138,18.4212,124.24
2.83559,18.3947,124.25
3.01954,18.3663,124.26
3.2032,18.3361,124.27
